timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2024-04-19T00:00:00.000Z,85.44820080219444,0.45815134583151207,3.904375592283016,0.17466038256665986,9.496572694664415,25.092585761488422,1.1391014264967936,8.205286470249625,34.85033289094737,7.079291135845902,483.3202630004523,0.026150560509733894,1.2476115775516698,552.1826362286123,1.473049825011e-05,0.06356230073691733,67.2807122471967,63509.76889805187,1.284134538271e-06,0.2286917731172514,2.072645407538435,0.12358085347104814,1.0000410825259305,0.152434730339043,6.78557923517136,2.2148218884715463,40.772668497361465,0.9120719032165384,13.4640759815,0.7604515895202429,26.135585737892303,3066.0286869062056,0.9998195878569894,2.047581053774011,5.998952231819607,0.000138381880007573,0.8768009960356733,0.03203132506548835,0.6863621955173944,0.04452002853139195,0.25584324978650114,6.7414568677305855,0.08230485966050727,4.0420190421575395,12.771673398800017,2.014985708271507,27.686868412515608,0.01847369087632011,1.0300887545552893,0.11917256591367197,8.55620317780258,1.989985696335786,5.858480260836357,13.89238058472597,80.80464577267365,0.676398807698504,2999.634542353872,1.1692468990580223,5.15661813628e-07,5.703671906888641,18.472144545647726,1.2114501138348048,-1.0,55.336390145341966,0.6725642447114364,0.7663277547344975,2.225373955329587,43.277321549172065,5.087195732871e-06,0.6109373283451262,108.43758810435102,7.901197303877168,3.120855880190624,4.8942394143039545,0.4398615512393592,0.5208946272497642,2.2781749354547e-05,142.09842123354562,1.2521569525458773,2.4484169367805895,1.2543227882686412,466.10453872369294,2.080282763668931,10.181499595806972,6.512423880590146,0.10933410158069028,7.295917451354484,1.0001983209245975,0.9788952136573311,1.0006023019826378,0.0396819214323444,2.5718843670151363,5.1447771694349e-05,0.11051711206082641,116.5063852211516,0.5029530343385662,0.9746633598578394
2024-04-20T00:00:00.000Z,85.90326555445309,0.4687293719288828,3.830014354251982,0.17515742847885843,9.417028024711604,27.56742201128007,1.1224511960188113,8.161599119463883,34.71621789309059,6.962208187309845,477.198831420724,0.027403800053501206,1.2514179309197488,554.7499064078099,1.4825867101468e-05,0.060822459489510414,65.87912395836727,63841.83603154989,1.253498803446e-06,0.23238792605139175,2.0067382893742973,0.12323911804878715,1.0001555188199729,0.15629250143898893,6.687299773283597,2.289818594918239,40.982774924764804,0.9717755519457694,13.8690680704439,0.7776759544819479,26.082945275028887,3058.767388082246,0.9993971267872479,2.108471759694202,6.154043535873344,0.000138933427514626,0.8787229338965545,0.032239012473948114,0.6921917423860582,0.044252375335704995,0.257540139381386,6.819749885190757,0.08050647639869303,3.8962562353774404,14.058564616132745,2.038412324214517,28.15363514490884,0.01825724059366614,1.0533798238184888,0.11342908690840621,8.896452566076409,1.9869939828255738,5.835565547493636,13.965522250190888,80.91841140715238,0.6736073023787309,2954.4507317502175,1.1417940261354764,5.27042996007e-07,5.588115088595882,18.31069900304674,1.2112142023136956,-1.0,55.05651230001412,0.7144399074002077,0.7489464398343888,2.2348852460667255,45.457509035798985,5.143213184536e-06,0.599884812235179,104.49294728917113,7.919407869026088,3.172052088828542,5.392809490547875,0.44192183462038065,0.5579271287985775,2.2886270144281e-05,142.65239053646707,1.2099392840403307,2.4535740225927403,1.3345552762586963,442.5958769029481,2.06404464983755,10.710074647720239,6.078138182345644,0.10994735041623516,7.508885201467065,0.9999390598614216,0.9769463898161882,1.0004938183744743,0.04056233138422668,2.929176839114966,5.0607593938681e-05,0.11185625342326641,117.08072022728702,0.5037267445876167,0.985937762806606
2024-04-21T00:00:00.000Z,91.78058559502192,0.5061343432144791,4.140114676354916,0.1915871607762632,10.241337630564265,32.436004319523306,1.2151794608634767,8.676173313244174,38.30137805862669,7.639464008175009,515.5818020999029,0.030753820112578125,1.272766100412102,570.9147097990904,1.9529075493453e-05,0.06991573403058493,71.03029391962735,64983.531654334096,1.316211258773e-06,0.2577877603599169,2.1747091537119068,0.13080505281974053,1.0002024701740735,0.16279265514517569,7.234252556684166,2.406014325305319,44.473724601226024,1.0843651200853246,15.370057708266252,0.8236686524921559,27.895791685919033,3157.4529278118453,1.0000885963263404,2.4891334923657413,6.65275769804103,0.000166110841386902,0.9430154306398646,0.03410845612107025,0.762682284679082,0.04968983863639065,0.2916371809713701,7.108714935606692,0.0869010419155911,4.173986488572892,15.528572143883654,2.2068863785895667,29.736670788350622,0.019720244507027435,1.184647971731605,0.11942965432111322,9.239890086708638,2.1060581080596026,5.7626909686909835,14.964352383912527,85.09519762621709,0.7381588037077382,3118.2915440071206,1.1928337782500407,6.52714334816e-07,6.224126396007134,18.90098617446315,1.2827221089210805,-1.0,55.97876472409885,0.7292996633552239,0.8239499114888982,2.5063409569683506,51.258311883208215,5.803222013892e-06,0.6718081172512489,109.72635432550778,8.968727466314151,3.4313282843428445,5.644497737899147,0.4827298926937647,0.6020752455644521,2.6269201309479e-05,151.1772280864269,1.3492182014407217,2.71880366911565,1.4287930414974797,485.49507509484016,2.3198797589242814,11.93648102948364,6.215273981314758,0.1111115556689111,7.874948152412978,1.0000271394220084,0.9796652094487718,1.0004413982023166,0.04237744874448937,3.0317563550091813,5.475461192519e-05,0.11590368507776011,122.23530051527808,0.5292748773304309,1.0801250478837352
2024-04-22T00:00:00.000Z,91.02701086919808,0.4992918679003573,4.050862453949498,0.1874101222646425,9.996658915652207,32.78420657695586,1.1889667606591217,8.741605640649723,37.118633643468726,7.560505432144868,502.5467124099283,0.030443346334905353,1.2809328398955562,579.6106544561301,2.0850028482711e-05,0.06442571780149955,69.72127993090086,64945.384143251285,1.3155988763e-06,0.24761728505012176,2.469161015393707,0.12904189524307885,1.0001397755748633,0.15825896905981873,7.13569036986545,2.3388635722568276,43.35092744484814,1.0499628807032348,14.948840461322256,0.8118876165636191,27.448822999556466,3148.1222297735253,1.0000071181458532,2.4181524381414654,6.476795075327971,0.000170831200521131,0.9261825610463791,0.03356188974754498,0.7467264163959982,0.048872516230392064,0.2814511071053582,7.027107102740181,0.08877176255405393,3.9645702249331713,15.099416970514923,2.1781472055817037,28.238797401324813,0.020117219356022873,1.1526409717475141,0.11703612410960654,9.697484173763536,2.0835559796545073,5.761490703413625,15.08062905754141,84.16857501728327,0.7134374979188342,3005.922567125053,1.1899489239072845,5.70673932739e-07,6.449670741894584,19.252349643723353,1.2650980842706219,-1.0,54.95378464336874,0.6950617573461991,0.8109384696495058,2.4423971539964504,48.92453112317785,5.957569066214e-06,0.6603926196568742,106.303933361282,9.092865447185403,3.395872456676882,5.613206855347589,0.4745540472794074,0.5881304957279248,2.6288018832395e-05,148.65224328463745,1.3126671113968,2.7924556252963737,1.369803712026911,475.054000588861,2.249789806080129,11.512586290210496,6.14366730719206,0.11134265377884332,7.7240550743260785,1.000066599887393,0.985084563252002,1.0002516505584484,0.041251084705446826,2.924315187955117,5.3883737079932e-05,0.11385081140419485,118.6652884919867,0.5246667044103706,1.0411512978745177
2024-04-23T00:00:00.000Z,96.4464660354403,0.5168968428139716,4.068733276258787,0.19542707019410624,10.187487261034708,35.286679721865085,1.2092663186792463,8.92112389839547,39.22422288529081,7.761960889894069,522.2560927366519,0.03195088363946033,1.2756273200970125,605.5345341135255,2.0236157343634e-05,0.0678886145548594,72.60653875659332,66845.78796390734,1.338832972477e-06,0.25219105855959384,2.7468586816936797,0.13274435100930781,1.000120006442435,0.16122291166157085,7.4780360163505,2.4004252620990787,45.041758837207574,1.048390247803196,15.801959478846983,0.8483878186943151,28.357064752629434,3201.6547568334086,1.0013465696382453,2.468413450566832,6.5744594000506105,0.000176265755324783,0.9583098472777274,0.032861001373018624,0.7586728705801129,0.04995886988294873,0.30166693421174173,7.4759462084566755,0.0904164175952319,4.012169045738758,15.091291736989287,2.386582732390101,28.64744778816034,0.020730533549676352,1.191349785078805,0.12722857790847422,9.70944248730678,2.148055943707931,5.760523418361663,15.463063414974723,85.46345785728964,0.7429821859982785,2898.3535126107927,1.2307387442373916,6.3635116629e-07,7.0355376830430485,19.81735074110833,1.2671872501776156,-1.0,55.17888287873094,0.7116998964586082,0.7875660422430768,2.550798050507916,49.332481583244125,6.881513436757e-06,0.6892096459330231,108.24088503867348,9.271602295427078,3.4049735356525144,5.694983121636672,0.4911283616169344,0.6466098237582772,2.6891484516515e-05,157.0357318708561,1.3379915380097922,3.015355307550757,1.3920140133848888,521.1819754932341,2.3518217587868406,11.4547070065444,5.933102785802064,0.11229091443302769,8.212946531675941,1.000090975594976,0.9875137420623571,1.000460610071703,0.04267718735143678,2.9102557752383023,5.5845227882385e-05,0.11823712252494852,121.14209079077386,0.5567166393825436,1.0632316212100608
2024-04-24T00:00:00.000Z,94.67758627116902,0.5001865680816484,5.112956221478623,0.1937766229276864,9.775182012126365,33.47290642635939,1.178103719312182,8.70234362196594,38.287836893779115,7.709491453149524,505.4388052793977,0.029948032511398978,1.252621733476442,606.626169436371,2.4686015920346e-05,0.06357442802982793,71.26987891505391,66420.39549133806,1.314723121205e-06,0.2536130428576665,2.5019730035928824,0.1312272251629748,0.9999919728624879,0.15993234516908386,7.24423048642146,2.3789592822784242,43.94834940095449,0.9380562641795753,15.421106657986028,0.8373143973710789,28.145551617308488,3219.712318449655,1.0023916474879344,2.4496920687569625,6.388930316760139,0.000193275424650311,0.9492622349106938,0.032007935397942534,0.7288823002767748,0.049895783920606604,0.29313959268229595,7.494054758539719,0.15644093396674075,3.900540517659919,14.458245752708802,2.356309058541374,28.02823519094087,0.020261707630634822,1.1680189012463598,0.12932110858861767,9.956630904765335,2.1069253705847495,5.7619625218892905,15.19537271093063,85.10142731867731,0.7284698643559316,2921.8631270491983,1.168604901902528,6.56799453178e-07,6.891148167662538,18.763305793798878,1.2694886926810534,-1.0,55.317519028023796,0.6726311566094693,0.8006904535584295,2.4917857795582417,47.9696934497073,7.676453279757e-06,0.6691071332771962,109.32950495346087,8.994258305350389,3.3777836835192545,5.686842025016534,0.4888783106318468,0.6392227331765471,2.679191498759e-05,154.70768034467568,1.3174512966560967,2.8847001511709096,1.323878683897317,500.063002076644,2.3892069208492352,12.030692280813186,5.704414724559772,0.1132713022031587,7.9555129633831765,1.0000778242641877,0.9835718385336076,1.0001150441598599,0.04159280936923475,3.014059105222265,5.4927950918484e-05,0.11740284129106417,121.41194853163248,0.545081563068269,1.0493356823984539
2024-04-25T00:00:00.000Z,90.70202070595789,0.47492582056973304,5.082962991567843,0.21177911653228812,9.150151759119288,32.96808366219105,1.116048069047291,8.403416050197546,36.37081812977817,7.5045715575325795,479.04269498260953,0.027422264330844544,1.2118085178730438,608.231822834475,2.4530707427837e-05,0.059027928769598594,68.13242891527155,64275.98727249567,1.273444042357e-06,0.2430424913634464,2.4216591000358054,0.12471178423290862,1.000001559919691,0.15134943520158825,6.930616328985034,2.2143045414562685,41.606603483218606,0.8738136603585467,14.737060791270624,0.8236445153190406,26.367613068063473,3139.627319700015,1.0003118067364223,2.270341961877921,6.050091910081002,0.000184764631938361,0.9350624028175959,0.030866870875610432,0.7265617523139647,0.047265117416690317,0.2700524443156509,7.588037562986829,0.12463456525528767,3.6762549696868967,13.711656516466045,2.2235569204688588,26.43485384664632,0.019113637749886905,1.075933655059206,0.12327628924804909,9.93755844785606,2.0070409870314876,5.769663448089831,14.538024983473207,83.17067123870493,0.7047848360928005,2872.4938712938183,1.1010512099107557,6.71074649137e-07,6.878003542086781,18.17668052716052,1.2378444497815835,-1.0,54.40122945184536,0.6678503904579202,0.83919623024398,2.42030897992571,44.80001396798604,7.245100273351e-06,0.620347879103458,107.78430095154607,8.476906225409875,3.2265936896602754,5.387811259067333,0.46409029617642833,0.5921361416777223,2.5668217756637e-05,147.76121282465067,1.2025979731434817,2.708569300460538,1.250809435293659,452.27768332710826,2.318335093963956,11.050317009160851,5.553720406095647,0.11323266040812409,7.710250495409652,1.0002914583005007,0.9794900924117903,0.9996927358561979,0.03977238072504948,3.1046738862380465,5.1744293493643e-05,0.11446385642885111,118.84579025323589,0.5273940062525827,1.009069121483559
2024-04-26T00:00:00.000Z,91.59634865309772,0.4709846293447805,4.911630863470943,0.20043192205926394,9.036972670703788,35.80086642056107,1.0907823507494259,8.318886988397075,35.58143542588623,7.373044856291062,478.70176813211685,0.027466734709139906,1.1915070611039291,613.9452688887078,2.6917727003197e-05,0.05669593369557946,66.7763975412968,64482.99506049263,1.268167587328e-06,0.2548824932560357,2.3241978840624142,0.1278282048634259,0.999959023554636,0.15139337674355363,6.862330211328132,2.2036771779713296,42.86229652787577,0.8708431579684555,14.648161825149861,0.842749306862053,26.45768846496381,3155.9336855486504,1.000404458910257,2.298931401023708,5.994695511228229,0.000186156544857417,0.9252200134442015,0.030915386320650003,0.7562115684434595,0.047657672676944936,0.2664518683522801,7.589479092415837,0.11963919685720513,4.184337208515976,13.799092860175229,2.1032532545252725,26.516836216967434,0.018913558749430057,1.0425570890003348,0.11895267242104156,10.181736418265526,2.0329240798017723,5.840041780625932,14.599316983740184,83.79492034160852,0.720521006968008,2855.625756685794,1.1239903263331938,6.71323406596e-07,7.138034528757351,17.679580994898227,1.2511109551485506,-1.0,53.121717295495536,0.7274148473333206,0.8137659479388832,2.418682306530021,43.20412979758613,7.781726041939e-06,0.6124278763128798,109.93644876598788,8.624759125034526,3.024247419995175,5.512284690510751,0.46338260526636643,0.6301270368414579,2.5717310470152e-05,144.8964764622434,1.1933163941196236,2.6648272099129877,1.2242714613759624,460.8957130046321,2.4718146767140943,10.676568315677262,5.409657434734423,0.11722594487534675,7.940504031670637,0.9999421302932574,0.9830805776904759,0.9997912073739672,0.039803334030214736,3.1572819057617085,5.1564002787112e-05,0.11375064866606331,120.00644361464356,0.5255023888729559,1.01433202805251
2024-04-27T00:00:00.000Z,89.5403862471048,0.4627640019068798,4.592670045160983,0.19780725932553078,8.84572063884515,30.95180902355035,1.065003748155222,8.295692966500289,34.40592190114844,7.291311513969428,482.4427981048687,0.02647996821300584,1.1702131448906523,597.7234642756132,2.5522585548132e-05,0.04325660207502022,65.47491753843335,63753.12203701048,1.333498973828e-06,0.24090286266793243,2.273497460521022,0.12434832279402147,0.999971707316665,0.14784607865327568,6.758706589859848,2.131227653050443,41.972766372797004,0.8232171780461394,14.5871604559382,0.830792459757488,27.102462250902484,3129.9815782537544,1.0000564802741303,2.1561876114291407,6.003309850708617,0.000182551349512732,0.9029404816593816,0.031199466198242008,0.7196032893446394,0.046014665955393844,0.25891245455929357,7.555609676536789,0.11092959507758059,4.101677657088505,13.04540926183054,2.0431510160425925,25.520483857681437,0.018199698481992887,0.9905572696957501,0.11879127749303872,9.996713239414042,1.9488718665474993,5.765377125848346,14.481147939871496,88.00153591589533,0.7027394042658832,2870.5563971885063,1.093150771447633,6.32909649938e-07,6.921948967768203,18.303019876126985,1.234242938310242,-1.0,52.543297257869426,0.6894766781756514,0.7702106015206053,2.3312141704087472,42.48197193687292,7.366755817541e-06,0.5792417078258687,106.51899925656107,8.126831930870805,2.7998073793176608,5.325388478956471,0.4549886257452531,0.5845345169156402,2.5220865934105e-05,139.12167265314253,1.1624471796084541,2.5794036070750086,1.1736887229970803,426.9785046195127,2.3741813659352964,10.53015502581934,5.3221956290591725,0.1200606679834558,7.69520083125538,1.0000459380146327,0.9846674369320483,0.9996659790410161,0.03927739883573895,2.841013960235073,5.2056783564501e-05,0.11400487724986952,120.31445396816632,0.5260943968855526,0.9990065196720185
2024-04-28T00:00:00.000Z,91.72605129589992,0.46707259243559995,4.495081080177559,0.19834967462844827,8.997711666818722,33.475240704316164,1.1241661084931447,8.38968285341473,34.433058105033325,7.437629320858886,477.43047303385845,0.02664192763944628,1.1783627112702382,595.7738661444178,2.457107860692e-05,0.04255588476383753,67.02327286327449,63417.27544130229,1.322145370984e-06,0.2394944985221535,2.250436339213968,0.12693351690670582,0.9997939821408117,0.1477199890020405,6.799038298846383,2.1801032988023152,41.36390849788522,0.8401698818179568,16.61208900020141,0.8062924075080365,27.814729882516847,3252.932403108815,0.9995115884647336,2.1844657308959756,5.922381519724089,0.000173061472212938,0.905449163736923,0.03094074260267841,0.7158482980614124,0.04551770996969082,0.2645865730963513,7.768187548886506,0.10648326249558855,4.438706178048371,13.292134460980058,2.13317326974016,25.918639510464796,0.018360143126897155,1.0107247228955358,0.10881052138577389,10.013167491181205,2.053899080680732,5.812615634003107,14.252695142407278,83.88548169490208,0.7322233704147476,2987.380402879737,1.0895650725862218,6.67472369526e-07,7.134921697312892,17.78880590454233,1.2530146686235013,-1.0,52.73349596128873,0.756945291777324,0.7942244672718268,2.6206558295413083,42.622564741561995,7.197935867043e-06,0.582404166899233,104.05879083420265,8.071660614185678,2.8404714169936653,5.130896596858064,0.45599716366439313,0.5853015343051868,2.4773868032997e-05,141.29867357256484,1.2562055141503534,2.5496365089772466,1.2115617349203576,421.7647678342809,2.3436134167558382,10.287235880586483,5.399748676566495,0.11977415457102641,7.976476502292441,0.999884142409589,0.9806073453828809,0.9992566420878496,0.039303071398344394,2.7662041134362596,5.152885596066e-05,0.11438962070192599,122.81003898894986,0.5177661820260262,1.0076120111985265
2024-04-29T00:00:00.000Z,90.27339343468687,0.460315088909668,4.371739294934884,0.19293518283372743,8.984324017602942,35.87729012176514,1.1008106578612067,8.199770080606497,33.93703596039477,7.277825713043959,470.5991113173095,0.026166928661607646,1.185847384505932,600.076809590234,2.5140080310049e-05,0.04533646592155195,65.8398091043958,63103.29905711496,1.300676584363e-06,0.23409416153172796,2.1631507014899745,0.13151708838516368,1.0000484768147635,0.14668377384311712,6.723086132469656,2.1398126415380263,40.487743909133606,0.8473709151022093,16.279036897267854,0.7892409192606442,27.968312960211296,3262.4635380910595,0.9993859714906496,2.1603431449100996,5.895342060167284,0.000170137483668247,0.8954049288161392,0.030081930734546312,0.7086161006708376,0.04559253003212139,0.2569925956166175,7.939878087944001,0.10351416435653894,5.139785399212372,13.554098926483091,2.102361409879123,25.766885269814065,0.01800876241753509,0.9992335858554102,0.11654381800642474,10.078737341299123,2.125419327136749,5.768554278742321,13.807144377473703,83.9513335336403,0.7213460039752093,3070.8377759930554,1.0749123036147186,5.82473606134e-07,7.049649855262038,18.187571761711983,1.249786184790886,-1.0,51.765108394809616,0.7743877258217209,0.7735349575694511,2.6323035213918136,41.99865629860128,7.221315940611e-06,0.5696625361354853,101.5438151668106,7.954386098386093,2.819085523379894,5.107645138123034,0.44800798533581226,0.5933244897557434,2.4223854185738e-05,137.86036473951407,1.2599483129605609,2.4710240982483795,1.2168376382851382,423.1645633897478,2.257522788061425,10.03664901433756,5.422000378843899,0.12133941269282372,7.8305660141038445,1.0001225426282896,0.9797040641848827,0.99977953751024,0.039370960623137156,2.6516596269241495,5.0246777034347e-05,0.11228873122376216,126.57634925986753,0.5102865972207067,0.9953652586301628
2024-04-30T00:00:00.000Z,89.49532920115566,0.45735997779875054,4.286000547244616,0.19066514806929383,9.110593528668856,36.086884715334996,1.0583702893480154,8.154805643722893,35.35371742880276,7.144595726631199,465.5354428155038,0.025873985758922798,1.1610807700250023,592.7197230223895,2.552100843165e-05,0.04073567782886108,65.53587952816507,63838.98133300311,1.27423620838e-06,0.22697298249853953,2.110943978133876,0.13186677789738396,1.000191323360445,0.14347851321654465,6.591192004261273,2.129475885575564,40.09739663004049,0.9287416792113835,16.559931221248082,0.8048985180133078,27.586731812606743,3215.317315494621,0.9988266987492689,2.167781142740003,5.922363630264026,0.00017025606127651,0.8970061041642154,0.029953745690815103,0.7165114886198135,0.04508796922677947,0.2566921877329438,7.827530825968556,0.10325066618326471,5.9463911078574965,13.442525472365102,2.0992801520013464,25.862534682855994,0.0179981896008426,0.9989038624785415,0.11346974789316741,9.989240561953782,2.1924792443742525,5.858020848393632,14.0741891873562,83.50900968875146,0.7047275828283116,2839.7562722111606,1.0427327708773928,6.09816263822e-07,6.871099755458064,19.13892402959893,1.2511057560633951,-1.0,51.69046538174495,0.7339863809533437,0.7822263533600263,2.4973400478386685,42.40708741209452,7.355490506806e-06,0.5566778617011966,103.19475887304,7.885335646236224,2.818948004516512,5.106437302101806,0.4437792002555595,0.6359739776910219,2.411963608984e-05,137.75308647328737,1.21311241299065,2.4702023793290953,1.1928046854511363,402.56076472536506,2.1824559170577014,9.778501143209438,5.308145601481094,0.11902937289006013,7.699098007212899,1.0000264809532045,0.9736350307909192,0.9997109744915508,0.03949958808170247,2.772857466248396,4.9752734985204e-05,0.11206760117906676,128.86588367994074,0.5153624814672393,0.9856207189534305
2024-05-01T00:00:00.000Z,83.36676746866789,0.44084936565004096,4.04356475153223,0.1779840938603199,8.700972403005792,30.20892426318936,1.0221927052574162,8.463629499048114,32.70695623206292,6.740565805240011,434.1485591604513,0.023285402087937095,1.1364889924176793,578.3589072003128,2.2650463401145e-05,0.036539952165636255,60.51183669907577,60612.92128141421,1.222271051886e-06,0.2164175130772963,1.9297397281736703,0.13435840960984408,0.9998326010384765,0.133335232037464,6.422252150079492,2.016469444012142,38.410281918283914,0.8146752451647701,14.594051863353974,0.7594857714788692,25.43916473239629,3011.292246850002,0.99750980595568,2.025538422473271,5.622250802386179,0.000156353935968787,0.8407939260619397,0.02865410093327962,0.6446828377897545,0.04122532603008234,0.23635026630817935,7.594418185386463,0.09368501816148912,5.259229464253914,12.86116267612107,1.9264019522826723,23.726141259916997,0.016903562777903138,0.9215821082078373,0.11004574905656588,9.662963080860903,1.8710068322156064,5.829488627794142,13.133135271315282,79.4878965563309,0.6670141521508176,2665.016064534848,0.9570920752869077,5.38952962378e-07,6.182971924382798,17.000524844928755,1.1962669973777047,-1.0,51.001524964644716,0.6551489595274717,0.7447688955061708,2.5362536279140664,34.158257074169434,6.68239725744e-06,0.5171715094130022,99.47081889107635,7.348026936881275,2.5948752584526393,4.837536251192576,0.41792746025130606,0.5433110912688156,2.2392354924444e-05,126.91574831102236,1.2235115717555567,2.158217889398968,1.1421764680703523,388.3310751403905,2.018152672063763,9.467987260853919,5.158576390118632,0.11947856104565478,7.035102654920232,0.9998030050329009,0.9717647293539555,0.999010757368076,0.03604088966687646,2.502779069649351,4.6604456469292e-05,0.10771493879542858,119.33264473050757,0.5000752627424485,0.9143860213823309
2024-05-02T00:00:00.000Z,83.74921881769282,0.4498857954424448,4.084618236390521,0.18069679147680467,8.931753682923018,28.664704226326997,1.0304971145985848,8.743225824051047,33.28940699804589,6.992803260593279,424.12261449794545,0.023534070636720552,1.1057000019651824,561.5445676229355,2.2952775545352e-05,0.03417826045039038,58.86385785704366,58267.67878494756,1.18034321876e-06,0.21672225755668184,1.9310331740614504,0.12782871568144435,0.9997915521341265,0.13013994907885698,6.882602242041623,2.0623118694633424,38.68922474721101,0.7987878940315801,14.519366480941772,0.782016170030271,25.53630028615177,2968.9366389996558,0.9977260836446981,2.015617677584716,5.713846393356745,0.000158701130106226,0.8523714467784559,0.029778789163364888,0.6730627147190981,0.04208882323537638,0.24332283868131263,7.609865893052684,0.09971047073790547,5.035898612742518,13.19726324446197,2.0269276036422297,23.665811477653307,0.016691630728543835,0.9545454168962554,0.10907486561690079,9.487075553607388,1.9461255751691569,5.854126765659336,13.344279995874407,80.09660297044283,0.69165550737781,2723.42562182355,0.9491722577987658,5.29909417443e-07,6.144633935421262,16.22094117254685,1.20499017806614,-1.0,48.71336931215267,0.6520939376245658,0.7690849972464973,2.811214132770778,34.53029927799871,6.99160270943e-06,0.5196117743376448,101.40185090392954,7.658915056922644,2.6208362931912665,4.847632879883339,0.42406719916067104,0.5315034097990537,2.2652027865492e-05,134.6281973073135,1.2705461432404856,2.1404187151856906,1.1463275203747751,380.81813848280393,2.037370832105514,9.69535155687817,4.884656206392517,0.1203317018781944,7.038961830502693,1.0000203051415095,0.9940742026273242,0.998594757358154,0.03523580072853039,2.615644965022284,4.5473221446632e-05,0.11104303151392701,123.54390906906328,0.5170282891192151,0.925851517811985
2024-05-03T00:00:00.000Z,84.98092147079706,0.45825712311269534,4.219838230342689,0.18128353275856263,8.85174971413251,34.40734829892999,1.0297506941513244,8.651696932869102,33.612723845277635,7.287627662450308,429.9414087026475,0.024640277911196464,1.1351199609608005,560.5374811170217,2.5297071044945e-05,0.03215139929413348,58.715552901704704,59087.49253096636,1.202262628159e-06,0.2231132962013799,2.070656573990185,0.12817368769742093,1.0001557348222008,0.1321054305208441,7.284249506710379,2.1015602671339644,39.72824268805742,0.7976823953434873,14.938760614341023,0.8172002431431654,25.679654813381322,2987.146427807801,0.9993818850309302,2.0032840866337374,5.935923258687,0.000164101263988318,0.8733272414221983,0.030550152702708805,0.6772104534733983,0.0429782821573486,0.2511002869589017,7.759761785021943,0.10039884004944222,5.530169956479366,13.510437717210511,2.21190409348862,23.439599232015063,0.016719724920525935,1.0179529239497667,0.10711805321301032,9.753505782190679,1.9709586717426564,5.946625781053959,13.595781266108842,80.12346779232733,0.7204281239590181,2768.383229047732,0.9964502362187977,5.67710699588e-07,6.089868674298,15.935333375524763,1.241151323374663,-1.0,48.83968962651782,0.6571253679307747,0.8052612720211725,2.8778780291320163,35.332564068027565,7.54734994611e-06,0.5160895085137296,101.70654671929645,7.8323685001792995,2.690104397171983,4.943292596024548,0.4342782767310692,0.5407037684103392,2.2835925949252e-05,137.76654314652657,1.2815830683190002,2.0896799845218026,1.1220934838398007,404.72388772948653,2.0454335678142677,10.147545880254034,5.138654943505086,0.12229355466454725,7.114559787729455,1.0003520548826599,0.995260906107109,1.0003751585934326,0.03515584635975067,2.7341513545790583,4.5892463464055e-05,0.11037175684101935,123.15319159820399,0.5183468813671909,0.9380538495077598
2024-05-04T00:00:00.000Z,88.82088956121372,0.46759156665379237,4.387295958319325,0.19197985939206105,9.07502918352468,34.57789239876527,1.0657435267665614,8.769118347282962,35.59093596344965,7.5170637103665685,453.33776344106593,0.02540887160815766,1.150745347929631,587.0477893987808,2.721834552312e-05,0.04225108530495006,63.02509084222069,62911.71898075107,1.249650084441e-06,0.2288200247503261,2.0409437500325573,0.13342893195240643,1.000482252733312,0.14614921363469402,7.253807389287866,2.188194656061189,41.50267405714559,0.8519172919974388,15.700417774248011,0.82892204985224,26.922856147117297,3104.515494703425,1.000295097807209,2.1721809486164476,6.048963333271991,0.000174963245379334,0.9107066146829881,0.031233730919987053,0.7015712648170882,0.04516817131496198,0.2751623712682505,8.026814615352023,0.1114045303760252,5.372578010780983,13.620959939401647,2.2527709595834606,24.967304243332066,0.018331922950860335,1.0674222835916602,0.11225340403346373,10.133485543448314,2.1251515777992607,5.857188191428471,14.110114900863525,81.93313017910084,0.7328307965752906,2960.7181300453867,1.0401283642049377,5.87950244568e-07,6.877697500438487,16.579438028821777,1.2983531774807746,-1.0,51.40549486680932,0.7575294630639896,0.8240477944424798,2.8609517461586345,41.34165700214631,8.082195879312e-06,0.5389728242868548,106.07127187220553,8.242874393328584,2.801132597202856,5.319645400531368,0.45153377845696235,0.5704972142145703,2.4462854884156e-05,143.77773325332123,1.358709498266409,2.3700222725912816,1.1125792373580141,425.84401725466734,2.184572221718364,10.126219797500928,5.69311423379167,0.12277431812864162,7.591682885047413,1.0002070644478307,0.9973172763112605,1.000588572013893,0.037256495830034125,3.107393441171131,4.9077049470731e-05,0.11178664524011869,124.99581484879114,0.5319592254899158,0.9764824320279668
